id,price
189805,25338.093001647423
189806,16761.32756388413
189807,8326.651020452213
189808,10367.944078843633
189809,34326.50291782828
189810,6790.701253867609
189811,37587.576491462874
189812,33193.457396382764
189813,53451.00002029933
189814,26508.65340999521
189815,11005.384444302412
189816,13046.798025338441
189817,48597.05707054777
189818,21412.392876297312
189819,39811.262324193
189820,26742.435243387154
189821,29965.85092258029
189822,23116.75300555316
189823,11235.434022680314
189824,64423.66029123934
189825,45118.07537909423
189826,14650.711882742331
189827,18226.03334605929
189828,22094.673489437442
189829,15600.910506737588
189830,7973.344665080051
189831,34283.106162615935
189832,36869.396653478136
189833,29858.687842420877
189834,13440.167344182082
189835,7925.345974019073
189836,40444.373069270034
189837,24941.61251153749
189838,14774.611091898214
189839,24275.694651514445
189840,53235.45090074885
189841,25901.605571832544
189842,14107.04010370826
189843,16727.80530230729
189844,41402.20028631152
189845,35374.433277276075
189846,23534.21391129153
189847,51221.77391150169
189848,31061.997996692062
189849,9312.469189488766
189850,20759.448803830015
189851,60376.014109403324
189852,8241.512377569788
189853,24940.576433718536
189854,30147.497543980313
189855,12747.051838696709
189856,16194.152319408517
189857,10094.516935389007
189858,27303.582577011268
189859,29137.81859362215
189860,6493.220374285681
189861,15158.13171450706
189862,16237.185056570783
189863,16958.625821095793
189864,54526.567178024765
189865,30673.8870118526
189866,11907.532046353343
189867,49441.050376387175
189868,24855.07411860057
189869,35595.87621039356
189870,27727.69390649034
189871,31381.450819765723
189872,10250.978703762854
189873,20934.880183599795
189874,25685.657212697155
189875,23287.770125753083
189876,29653.044061958222
189877,32102.345903612433
189878,44828.60518194685
189879,47583.44781031523
189880,19793.046318790544
189881,55537.30991033646
189882,40876.72799437294
189883,19663.48117951922
189884,21213.72086997722
189885,17711.375451210788
189886,39422.43653579565
189887,28287.39284726982
189888,79495.4002755139
189889,18432.844308402127
189890,14168.617355679096
189891,16058.423049126433
189892,31705.906196692533
189893,14040.502452855795
189894,19801.352719067687
189895,27692.0620192267
189896,12290.933460422784
189897,21491.606620877676
189898,44813.244721409654
189899,14520.003312226318
189900,14570.009842066003
189901,39442.746472717576
189902,10326.251917747648
189903,33205.13835225813
189904,138545.81116116283
189905,32943.244558936676
189906,36486.28096225831
189907,52822.64929838268
189908,11805.648505407882
189909,49722.8060855021
189910,11964.776935505497
189911,57924.68726295728
189912,64016.52089763142
189913,10653.382424164924
189914,31392.24366600291
189915,36116.50783013811
189916,48280.85820135346
189917,40289.210177402914
189918,17456.851082034413
189919,44038.614664007655
189920,44950.65443597902
189921,48173.96411526416
189922,14649.638404251054
189923,49561.5074548654
189924,13907.093736890527
189925,33080.727112699264
189926,56966.16423774879
189927,16684.325414563536
189928,90707.11461987444
189929,47338.02268207967
189930,8190.249708221956
189931,28525.854677848623
189932,19489.06313293464
189933,13107.712201008411
189934,15129.437417823603
189935,6396.031193859352
189936,20916.93939472651
189937,10645.405347202404
189938,13472.303478653077
189939,6435.697175202731
189940,21578.750285929003
189941,37018.78843562132
189942,35563.73359146602
189943,35841.2624853269
189944,58163.00379699822
189945,21874.931271036407
189946,13344.458481770644
189947,6390.217847628702
189948,39226.3197525772
189949,8724.031393436122
189950,18819.94982489357
189951,22785.64463616121
189952,68070.58788681396
189953,33959.37267713308
189954,6928.1320431700315
189955,8012.1192250812255
189956,8796.192323445472
189957,24188.793993926593
189958,19299.68842285995
189959,82998.41541035948
189960,30219.172822200413
189961,46217.49754003268
189962,41663.275838475805
189963,22790.592287556792
189964,34948.18643829684
189965,9059.26826471142
189966,7958.397242917266
189967,28874.47834282855
189968,28658.304308068844
189969,15142.498923841487
189970,8678.218032873885
189971,36070.60610533752
189972,51541.48732470675
189973,45613.000747951286
189974,30655.268141056276
189975,45179.580639621956
189976,10180.779418304899
189977,30573.95578707278
189978,6661.001848503113
189979,35641.25312231084
189980,51001.91629240836
189981,22542.13578605027
189982,36415.803980818
189983,13996.557188657003
189984,39078.62558229832
189985,29665.077114311884
189986,45044.87032065433
189987,18317.573226526565
189988,5833.79109908979
189989,68755.64422399683
189990,38993.966072823896
189991,45800.23702227193
189992,16751.89841193625
189993,61827.48238128054
189994,23274.86077023543
189995,23907.746133079167
189996,46485.602930964684
189997,9604.498000730797
189998,29420.380560887243
189999,11733.655291042698
190000,42673.038037946746
190001,36832.07889976769
190002,17483.800466462686
190003,24041.452527256126
190004,18452.780260369596
190005,22801.990629757012
190006,55257.45893168159
190007,24754.6599525803
190008,76448.7746803261
190009,27835.65179791757
190010,17170.367202760146
190011,31201.08223033631
190012,36194.178315308374
190013,58973.21641614018
190014,17998.76532361204
190015,19698.946137014853
190016,9751.618028713612
190017,17085.600314989995
190018,33289.95943774996
190019,53255.28692282333
190020,19546.208478629822
190021,39294.856980009106
190022,36244.715427709576
190023,25588.409054633757
190024,79089.91828147117
190025,22968.627256616634
190026,27930.63104986093
190027,7829.075607502119
190028,18609.91718582148
190029,30910.22999670746
190030,21039.790820367303
190031,38628.00501930474
190032,26551.869195230298
190033,16543.19162270025
190034,6856.322879819186
190035,26366.199921198116
190036,11066.856548512094
190037,18507.569778526457
190038,40059.71170869114
190039,18914.12251238128
190040,9410.169456632153
190041,37436.040190128835
190042,48736.880398962814
190043,69991.53570284508
190044,7802.950681587713
190045,14494.494383075496
190046,11111.270614541778
190047,20692.18534656369
190048,6806.74677691595
190049,50585.565631593025
190050,75492.19455238005
190051,12299.096712567136
190052,15891.071395500981
190053,21802.917467125993
190054,11284.467630006668
190055,11087.281851209322
190056,6119.634890163408
190057,24023.12143916945
190058,57105.03984504734
190059,27457.223280148977
190060,29804.16544044687
190061,34798.357264407896
190062,62490.57879144902
190063,22991.02204882065
190064,45918.29878746414
190065,21278.54927039195
190066,55917.95650533475
190067,26997.37357044776
190068,36136.50293568056
190069,39116.94236198983
190070,41943.33034011611
190071,7596.095331902932
190072,23422.188020438625
190073,6144.963597781073
190074,19985.527783053043
190075,34019.33776375158
190076,12682.740271121573
190077,28949.739621369146
190078,7551.474855904555
190079,14156.99505700951
190080,32519.680674911946
190081,24706.848066021623
190082,35235.48976384911
190083,37258.25011273302
190084,7021.88145023129
190085,45779.152867150064
190086,20085.469995828476
190087,35909.232808567845
190088,11930.101333722372
190089,12978.769166855494
190090,12077.930391502088
190091,14307.38893826297
190092,11026.013584475266
190093,40068.41130268611
190094,32383.266864167665
190095,7015.5657885552755
190096,11842.01601273074
190097,25350.507901104313
190098,38238.033777435
190099,25345.982065847704
190100,22524.125952884457
190101,27435.543483750003
190102,9952.111334929794
190103,23400.305651141185
190104,17979.609902582717
190105,21106.009332653804
190106,20304.15096415754
190107,8273.274918353209
190108,66764.05437643107
190109,80323.80747089334
190110,50023.05277776153
190111,12336.899535231005
190112,28775.332438889247
190113,61243.42589018252
190114,41791.65638389679
190115,9220.520052570248
190116,21105.970976994107
190117,41119.76963664137
190118,14421.44766913904
190119,23210.398232550382
190120,19562.692584184668
190121,8256.19481188221
190122,44342.56203211725
190123,31789.13422456042
190124,23333.953767608917
190125,76065.17284174418
190126,32979.723913190945
190127,18147.002588773095
190128,88677.61893614069
190129,6893.682192162851
190130,45254.25631262761
190131,36658.884082018056
190132,6261.369186384829
190133,32104.071160800395
190134,46248.88964307195
190135,16181.427152684151
190136,8087.025808227475
190137,36551.359342689044
190138,26871.284113897396
190139,13271.798335373669
190140,20375.85236201202
190141,13725.037931056584
190142,14986.648579814278
190143,17028.09620226105
190144,27681.822553885082
190145,47022.97006018897
190146,79475.9679223719
190147,58752.20945542126
190148,8142.634320141276
190149,16369.57835857243
190150,30577.22318335866
190151,38428.46134900656
190152,30586.305010126413
190153,12356.81897113679
190154,23532.283850757558
190155,25454.750727508963
190156,19772.07348290261
190157,51644.447257427106
190158,36486.090516187935
190159,14765.336958865877
190160,33184.480784577194
190161,23971.875866318056
190162,12534.670435159747
190163,14349.195431267222
190164,9684.714339539301
190165,14744.243680299125
190166,31091.494796853654
190167,7758.31435328857
190168,28896.53925799941
190169,54271.790735185285
190170,38311.68987628031
190171,29046.744742961717
190172,29254.017246400934
190173,14272.406716131232
190174,24564.265049371446
190175,47424.6864604424
190176,38191.080021488175
190177,9794.639008079768
190178,47634.80569165351
190179,56842.976359005566
190180,16969.684409540394
190181,71763.8678843927
190182,6727.1378251255
190183,11520.194916302795
190184,25452.718148708427
190185,21983.02710082195
190186,8423.952107729783
190187,36980.94193020029
190188,44209.96913954184
190189,28829.857635384684
190190,33855.04640485815
190191,14709.83077946348
190192,39091.69498359369
190193,31369.16693985553
190194,63528.61807158882
190195,40593.293083977376
190196,9240.498028997323
190197,40758.53416780355
190198,101233.95606753057
190199,40774.02031964508
190200,46753.97080950162
190201,9115.104844905998
190202,77838.55636780398
190203,34644.31570695043
190204,17476.893124753475
190205,10173.745156250237
190206,18911.948919067596
190207,46039.46693714228
190208,13161.709513654472
190209,16850.10581486835
190210,49928.529776419346
190211,51394.93803976093
190212,46575.04559832582
190213,21831.801330786853
190214,20418.595168826712
190215,48240.4409886337
190216,34114.29924936873
190217,25611.764758504843
190218,39284.91566821998
190219,38027.73578088997
190220,23818.321584748766
190221,22256.112481433905
190222,63778.642595217476
190223,19178.104773962885
190224,23165.214393603845
190225,26651.385589998055
190226,38845.201769179876
190227,8075.077700716767
190228,8058.125624028864
190229,43614.93360591581
190230,14069.946835164537
190231,7057.793978274106
190232,24127.681143690847
190233,18669.726691897104
190234,43126.13313734625
190235,8716.231632916008
190236,55391.152107205264
190237,37122.45489364326
190238,60786.63802824835
190239,82517.94355526526
190240,31151.37713810029
190241,22619.410324505156
190242,36578.846964682176
190243,26822.076806592904
190244,39544.1318791634
190245,29385.733191365773
190246,49717.61117213138
190247,40536.90154378012
190248,33054.22427612578
190249,34711.10441318257
190250,15424.53419173202
190251,14142.323622958162
190252,18004.63303304685
190253,30986.0690759943
190254,40267.16284943234
190255,6471.158212351309
190256,15977.373900233775
190257,10731.339414648999
190258,22751.51458183631
190259,13222.798796851825
190260,17664.10760208546
190261,37101.01865466642
190262,6597.004169723221
190263,10545.998260495333
190264,15375.939189888144
190265,69948.8349681105
190266,25088.804237071196
190267,18996.660235353764
190268,10846.281463130841
190269,42547.77203293555
190270,27400.255045354428
190271,23262.92352065949
190272,17506.545970442363
190273,7266.298330018795
190274,36457.66554681592
190275,27264.701799235936
190276,9880.036740272106
190277,72520.78654345803
190278,29393.14803057095
190279,30036.702661483567
190280,34380.670157132976
190281,38139.87777426398
190282,18406.914876035382
190283,11107.669203350286
190284,43879.694661754074
190285,6801.609431784112
190286,49025.52344262095
190287,25276.28612966401
190288,24996.59666634579
190289,5836.083161905328
190290,48108.30101251887
190291,7236.360332402196
190292,6155.468034186254
190293,30747.09367012415
190294,10327.79652523871
190295,28769.62109575408
190296,42485.445974300324
190297,55418.266502738355
190298,8501.466039584022
190299,20647.206097211256
190300,21504.46820544434
190301,20050.88945756355
190302,50000.49291939629
190303,27908.78714463266
190304,17852.45754520769
190305,13295.88573156278
